Family,Genus,Species,Code,Trail,Urbanization,Abundance
Asteraceae,Tanacetum,vulgare L.,Tanavulg,Jumkil,Rural,0
Asteraceae,Taraxacum ,officinale,Taraoffi,Jumkil,Rural,0
Asteraceae,Tragopogon,pratensis L.,Tragprat,Jumkil,Rural,0
Asteraceae,Tripleurospermum,perforatum ,Tripperf,Jumkil,Rural,0
Boraginaceae,Echium,vulgare,Echivulg,Jumkil,Rural,0
Boraginaceae,Myosotis,laxa,Myoslaxa,Jumkil,Rural,3
Boraginaceae,Myosotis,ramosissima,Myoramo,Jumkil,Rural,0
Boraginaceae,Myosotis,Scorpioides,Myosscor,Jumkil,Rural,0
Boraginaceae,Myosotis,sylvatica,Myossylv,Jumkil,Rural,0
Boraginaceae,Symphytum, x uplandicum,Sympupla,Jumkil,Rural,0
Brassicaceae,Alliaria,petiolata,Allipeti,Jumkil,Rural,0
Brassicaceae,Bunias,orientalis L.,Buniorie,Jumkil,Rural,0
Brassicaceae,Capsela ,bursa-pastoris L. ,Capsburs,Jumkil,Rural,0
Brassicaceae,Cardamine,pratensis,Cardprat,Jumkil,Rural,0
Brassicaceae,Sinapis,arvensis,Sinaarve,Jumkil,Rural,0
Brassicaceae,Sisymbrium,altissimum L. ,Sisyalti,Jumkil,Rural,0
Brassicaceae,Thlaspi ,arvense L.,Thlaarve,Jumkil,Rural,0
Campanulaceae,Campanula,persicifolia L.,Camppers,Jumkil,Rural,0
Campanulaceae,Campanula,rotundifolia,Camprotu,Jumkil,Rural,5
Campanulaceae,Campanula,trachelium L. ,Camptrac,Jumkil,Rural,0
Caryophyllaceae,Cerastium ,fontanum Baumg.,Cerafont,Jumkil,Rural,0
Caryophyllaceae,Dianthus ,deltoides,Diandelt,Jumkil,Rural,0
Caryophyllaceae,Scleranthus ,annuus L.,Scleannu,Jumkil,Rural,0
Caryophyllaceae,Silene,nutans L.,Silenuta,Jumkil,Rural,0
Caryophyllaceae,Stellaria,alsine,Stelalsi,Jumkil,Rural,3
Caryophyllaceae,Stellaria,graminea L.,Stelgram,Jumkil,Rural,2
Caryophyllaceae,Stellaria,media L. ,Stelmedi,Jumkil,Rural,0
Caryophyllaceae,Stellaria,palustris Retz. ,Stelpalu,Jumkil,Rural,0
Crassulaceae,Sedum,acre L. ,Seduacre,Jumkil,Rural,0
Convolvulaceae,Calystegia,sepium ,Calysepi,Jumkil,Rural,0
Convolvulaceae,Convolvulus,arvensis L.,Convarve,Jumkil,Rural,0
Droseraceae,Drosera,rotundifolia L. ,Drosrotu,Jumkil,Rural,0
Ericaceae,Calluna,vulgaris,Callvulg,Jumkil,Rural,0
Ericaceae,Pyrola,minor L. ,Pyromino,Jumkil,Rural,0
Ericaceae,Pyrola,rotundifolia L. ,Pyrorotu,Jumkil,Rural,0
Euphorbiaceae,Euphorbia ,helioscopia,Euphheli,Jumkil,Rural,0
Fabaceae,Anthyllis,vulneraria,Anthvule,Jumkil,Rural,0
Fabaceae,Medicago ,falcata L.,Medifalc,Jumkil,Rural,0
Fabaceae,Medicago ,lupulina L.,Medilupu,Jumkil,Rural,0
Fabaceae,Melilotus ,albus Medik.,Melialbu,Jumkil,Rural,0
Fabaceae,Melilotus ,officinalis,Melioffi,Jumkil,Rural,0
Fabaceae,Lotus,corniculatus L.,Lotucorn,Jumkil,Rural,20
Fabaceae,Trifolium,arvense,Trifarve,Jumkil,Rural,0
Fabaceae,Trifolium,medium,Trifmedi,Jumkil,Rural,0
Fabaceae,Trifolium,montanum,Trifmont,Jumkil,Rural,0
Fabaceae,Trifolium,pratense L. ,Trifprat,Jumkil,Rural,17
Fabaceae,Trifolium,repens L.,Trifrepe,Jumkil,Rural,10
Fabaceae,Lathyrus,linifolius,Lathlini,Jumkil,Rural,0
Fabaceae,Lathyrus,pratensis L. ,Lathprat,Jumkil,Rural,5
Fabaceae,Vicia,cracca L. ,Vicicrac,Jumkil,Rural,11
Fabaceae,Vicia,sepium L.,Vicisepi,Jumkil,Rural,1
Geraniaceae,Erodium,cicutarium,Erodcicu,Jumkil,Rural,0
Geraniaceae,Geranium,Lucidum,GeraLuci,Jumkil,Rural,0
Geraniaceae,Geranium,pusillum,Gerapusi,Jumkil,Rural,0
Geraniaceae,Geranium,pyrenaicum,Gerapyre,Jumkil,Rural,0
Geraniaceae,Geranium,robertianum L. ,Gerarobe,Jumkil,Rural,0
Geraniaceae,Geranium,sanguineum,Gerasang,Jumkil,Rural,0
Geraniaceae,Geranium,sylvaticum L. ,Gerasylv,Jumkil,Rural,0
Hypericaceae,Hypericum,maculatum Crantz. ,Hypemacu,Jumkil,Rural,0
Hypericaceae,Hypericum,montanum,Hypemont,Jumkil,Rural,0
Hypericaceae,Hypericum,perforatum L.,Hypeperf,Jumkil,Rural,0
Iridaceae,Iris,pseudacorus L. ,Irispseu,Jumkil,Rural,0
Laminaceae,Lamium,album L.,Lamialbu,Jumkil,Rural,0
Laminaceae,Lamium,purpureum L. ,Lamipurp,Jumkil,Rural,0
Laminaceae,Mentha,arvensis L. ,Hypearve,Jumkil,Rural,0
Laminaceae,Prunella,vulgaris L.,Prunvulg,Jumkil,Rural,8
Laminaceae,Scutellaria,galericulata L. ,Scutgale,Jumkil,Rural,0
Liliaceae,Lilium,martagon L. ,Lilimart,Jumkil,Rural,0
Lythraceae,Lythrum,salicaria,Lythsali,Jumkil,Rural,0
Myrsinaceae,Lysimachia,nummularia L.,Lysinumm,Jumkil,Rural,0
Myrsinaceae,Lysimachia,punctata,Lysipunc,Jumkil,Rural,0
Myrsinaceae,Lysimachia,vulgaris L. ,Lysivulg,Jumkil,Rural,0
Nymphaeaceae,Nuphar,lutea,Nuphlute,Jumkil,Rural,0
Onagraceae,Chamaenerion,angustifolium,Chamangu,Jumkil,Rural,2
Onagraceae,Epilobium,palustre,Epilpalu,Jumkil,Rural,0
Orchidaceae,Platanthera,chlorantha,Planchlo,Jumkil,Rural,0
Orobanchaceae,Melampyrum,cristatum L.,Melacris,Jumkil,Rural,0
Orobanchaceae,Melampyrum,nemorosum L.,Melanemo,Jumkil,Rural,0
Orobanchaceae,Melampyrum,sylvaticum L. ,Melasylv,Jumkil,Rural,12
Orobanchaceae,Melampyrum,pratense L.,Melaprat,Jumkil,Rural,41
Orobanchaceae,Rhinanthus,angustifolius,Rhinangu,Jumkil,Rural,15
Orobanchaceae,Rhinanthus,minor L. ,Rhinmino,Jumkil,Rural,0
Papaveraceae,Chelidonium ,majus L.,Chelmaju,Jumkil,Rural,0
Papaveraceae,Fumaria ,officinalis,Fumaoffi,Jumkil,Rural,0
Plantaginaceae,Chaenorhinum,minus ,Chaeminu,Jumkil,Rural,0
Plantaginaceae,Linaria ,vulgaris Mill.,Linavulg,Jumkil,Rural,0
Plantaginaceae,Plantago,lanceolata L.,Planlanc,Jumkil,Rural,0
Plantaginaceae,Plantago,major L.,Planmajo,Jumkil,Rural,17
Plantaginaceae,Plantago,media,Planmadi,Jumkil,Rural,0
Plantaginaceae,Veronica ,arvensis,Veroarve,Jumkil,Rural,0
Plantaginaceae,Veronica ,chamaedrys L. ,Verocham,Jumkil,Rural,0
Plantaginaceae,Veronica ,officinalis,Verooffi,Jumkil,Rural,0
Plantaginaceae,Veronica ,verna,Verovern,Jumkil,Rural,0
Polygonaceae,Persicaria,maculosa Gray. ,Persmacu,Jumkil,Rural,0
Polygonaceae,Persicaria,vivipara,Persvivi,Jumkil,Rural,3
Polygonaceae,Polygala,vulgaris,Polyvulg,Jumkil,Rural,0
Polygonaceae,Rumex,acetosa L.,Rumeacet,Jumkil,Rural,0
Polygonaceae,Rumex,acetosella L.,Rumeacla,Jumkil,Rural,0
Polygonaceae,Rumex,crispus L.,Rumecris,Jumkil,Rural,0
Polygonaceae,Rumex,longifolius L.,Rumelong,Jumkil,Rural,0
Primulaceae,Trientalis,europaea,Triteuro,Jumkil,Rural,0
Ranunculaceae,Ranunculus,acris L.,Ranuacri,Jumkil,Rural,19
Ranunculaceae,Ranunculus,repens,Ranurepe,Jumkil,Rural,0
Rosaceae,Agrimonia ,eupatoria L.,Agrieupa,Jumkil,Rural,0
Rosaceae,Alchemilla,vulgaris L.,Alchvulg,Jumkil,Rural,7
Rosaceae,Argentina,anserina L. ,Argeanse,Jumkil,Rural,0
Rosaceae,Filipendula,ulmaria L.,Filiulma,Jumkil,Rural,5
Rosaceae,Filipendula,vulgaris,Filivilg,Jumkil,Rural,0
Rosaceae,Fragaria ,vesca L. ,Fragvesc,Jumkil,Rural,0
Rosaceae,Geum,rivale L.,Geumriva,Jumkil,Rural,2
Rosaceae,Geum,urbanum L.,Geumurba,Jumkil,Rural,2
Rosaceae,Potentilla,anserina,Poteanse,Jumkil,Rural,0
Rosaceae,Potentilla,argentea L.,Potearge,Jumkil,Rural,0
Rosaceae,Potentilla,erecta,Poteerec,Jumkil,Rural,13
Rosaceae,Potentilla,palustris,Potepalu,Jumkil,Rural,0
Rosaceae,Potentilla,reptans L.,Poterept,Jumkil,Rural,0
Rosaceae,Rosa,dumalis Bechst.,Rosaduma,Jumkil,Rural,2
Rosaceae,Rosa,rugosa Thunberg.,Rosarugo,Jumkil,Rural,0
Rubiaceae,Galium,album Mill. ,Galialbu,Jumkil,Rural,3
Rubiaceae,Galium,boreale L.,Galibore,Jumkil,Rural,8
Rubiaceae,Galium,palustre,Galipalu,Jumkil,Rural,3
Rubiaceae,Galium,uliginosum,Galiulig,Jumkil,Rural,0
Rubiaceae,Galium,verum L.,Galiveru,Jumkil,Rural,0
Scrophulariaceae,Verbascum ,thapsus,Verbthap,Jumkil,Rural,0
Scrophulariaceae,Veronica ,officinalis L.,Verooffi,Jumkil,Rural,0
Urticaceae,Urtica,dioica L. ,Urtidioi,Jumkil,Rural,0
Violaceae,Viola,arvensis,Violarve,Jumkil,Rural,0
Violaceae,Viola,biflora L. ,Violbifl,Jumkil,Rural,0
Adoxaceae,Sambucus,nigra L. ,Sambnigr,Ultuna,Urban,6
Apiaceae,Aegopodium ,podagraria L.,Aegopoda,Ultuna,Urban,7
Apiaceae,Anthriscus,sylvestris L. ,Anthsylv,Ultuna,Urban,2
Apiaceae,Carum ,carvi L. ,Carucarv,Ultuna,Urban,0
Apiaceae,Daucus,carota sativus,Dauccaro,Ultuna,Urban,0
Apiaceae,Pastinaca,sativa L.,Pastsati,Ultuna,Urban,0
Apiaceae,Peucedanum ,palustre ,Peucpalu,Ultuna,Urban,0
Asteraceae,Achillea,millefolium L.,Achimill,Ultuna,Urban,9
Asteraceae,Anthemis ,tinctoria,Anthtinc,Ultuna,Urban,0
Asteraceae,Arctium ,tomentosum,Arcttome,Ultuna,Urban,0
Asteraceae,Arnoseris,minima,Artevulg,Ultuna,Urban,0
Asteraceae,Artemisa,vulgaris L.,Artevulg,Ultuna,Urban,0
Asteraceae,Bellis ,perennis L.,Bellpere,Ultuna,Urban,21
Asteraceae,Carduus,acanthoides L.,Cardacan,Ultuna,Urban,0
Asteraceae,Centaurea,jacea L.,Centjace,Ultuna,Urban,0
Asteraceae,Cirsium ,arvense,Cirsarve,Ultuna,Urban,0
Asteraceae,Crepis,praemorsa,Crepprae,Ultuna,Urban,0
Asteraceae,Crepis,tectorum,Creptect,Ultuna,Urban,0
Asteraceae,Hieracium,murorum L. ,Hiermuro,Ultuna,Urban,0
Asteraceae,Hieracium,pilosella L.,Hiercana,Ultuna,Urban,0
Asteraceae,Hieracium,umbellatum,Hierumbe,Ultuna,Urban,0
Asteraceae,Hieracium,Vulgata,Hiervulg,Ultuna,Urban,0
Asteraceae,Lactuca,muralis,Lactmura,Ultuna,Urban,0
Asteraceae,Lapsana ,comunnis,Lapscomu,Ultuna,Urban,2
Asteraceae,Leontodon,hispidus,Leonhisp,Ultuna,Urban,0
Asteraceae,Leucanthemum,vulgare Lam.,Leucvulg,Ultuna,Urban,2
Asteraceae,Matricaria ,discoides DC.,Matrdisc,Ultuna,Urban,0
Asteraceae,Matricaria ,matricarioides,Matrmatr,Ultuna,Urban,4
Asteraceae,Onopordum,acanthium L.,Onopacan,Ultuna,Urban,0
Asteraceae,Picris,hieracioides,Picrhier,Ultuna,Urban,0
Asteraceae,Pilosella,officinarum ,Pilooffi,Ultuna,Urban,0
Asteraceae,Scorzoneroides,autumnalis L.,Scorautu,Ultuna,Urban,0
Asteraceae,Senecio,vulgaris ,Senevulg,Ultuna,Urban,0
Asteraceae,Sonchus,arvensis,Soncarve,Ultuna,Urban,0
Asteraceae,Tanacetum,vulgare L.,Tanavulg,Ultuna,Urban,0
Asteraceae,Taraxacum ,officinale,Taraoffi,Ultuna,Urban,5
Asteraceae,Tragopogon,pratensis L.,Tragprat,Ultuna,Urban,0
Asteraceae,Tripleurospermum,perforatum ,Tripperf,Ultuna,Urban,4
Boraginaceae,Echium,vulgare,Echivulg,Ultuna,Urban,0
Boraginaceae,Myosotis,laxa,Myoslaxa,Ultuna,Urban,0
Boraginaceae,Myosotis,ramosissima,Myoramo,Ultuna,Urban,0
Boraginaceae,Myosotis,Scorpioides,Myosscor,Ultuna,Urban,0
Boraginaceae,Myosotis,sylvatica,Myossylv,Ultuna,Urban,2
Boraginaceae,Symphytum, x uplandicum,Sympupla,Ultuna,Urban,5
Brassicaceae,Alliaria,petiolata,Allipeti,Ultuna,Urban,12
Brassicaceae,Bunias,orientalis L.,Buniorie,Ultuna,Urban,2
Brassicaceae,Capsela ,bursa-pastoris L. ,Capsburs,Ultuna,Urban,5
Brassicaceae,Cardamine,pratensis,Cardprat,Ultuna,Urban,2
Brassicaceae,Sinapis,arvensis,Sinaarve,Ultuna,Urban,0
Brassicaceae,Sisymbrium,altissimum L. ,Sisyalti,Ultuna,Urban,0
Brassicaceae,Thlaspi ,arvense L.,Thlaarve,Ultuna,Urban,0
Campanulaceae,Campanula,persicifolia L.,Camppers,Ultuna,Urban,0
Campanulaceae,Campanula,rotundifolia,Camprotu,Ultuna,Urban,0
Campanulaceae,Campanula,trachelium L. ,Camptrac,Ultuna,Urban,2
Caryophyllaceae,Cerastium ,fontanum Baumg.,Cerafont,Ultuna,Urban,3
Caryophyllaceae,Dianthus ,deltoides,Diandelt,Ultuna,Urban,0
Caryophyllaceae,Scleranthus ,annuus L.,Scleannu,Ultuna,Urban,0
Caryophyllaceae,Silene,nutans L.,Silenuta,Ultuna,Urban,0
Caryophyllaceae,Stellaria,alsine,Stelalsi,Ultuna,Urban,0
Caryophyllaceae,Stellaria,graminea L.,Stelgram,Ultuna,Urban,2
Caryophyllaceae,Stellaria,media L. ,Stelmedi,Ultuna,Urban,23
Caryophyllaceae,Stellaria,palustris Retz. ,Stelpalu,Ultuna,Urban,0
Crassulaceae,Sedum,acre L. ,Seduacre,Ultuna,Urban,3
Convolvulaceae,Calystegia,sepium ,Calysepi,Ultuna,Urban,0
Convolvulaceae,Convolvulus,arvensis L.,Convarve,Ultuna,Urban,1
Droseraceae,Drosera,rotundifolia L. ,Drosrotu,Ultuna,Urban,0
Ericaceae,Calluna,vulgaris,Callvulg,Ultuna,Urban,0
Ericaceae,Pyrola,minor L. ,Pyromino,Ultuna,Urban,0
Ericaceae,Pyrola,rotundifolia L. ,Pyrorotu,Ultuna,Urban,0
Euphorbiaceae,Euphorbia ,helioscopia,Euphheli,Ultuna,Urban,0
Fabaceae,Anthyllis,vulneraria,Anthvule,Ultuna,Urban,0
Fabaceae,Medicago ,falcata L.,Medifalc,Ultuna,Urban,0
Fabaceae,Medicago ,lupulina L.,Medilupu,Ultuna,Urban,5
Fabaceae,Melilotus ,albus Medik.,Melialbu,Ultuna,Urban,0
Fabaceae,Melilotus ,officinalis,Melioffi,Ultuna,Urban,0
Fabaceae,Lotus,corniculatus L.,Lotucorn,Ultuna,Urban,0
Fabaceae,Trifolium,arvense,Trifarve,Ultuna,Urban,0
Fabaceae,Trifolium,medium,Trifmedi,Ultuna,Urban,0
Fabaceae,Trifolium,montanum,Trifmont,Ultuna,Urban,0
Fabaceae,Trifolium,pratense L. ,Trifprat,Ultuna,Urban,2
Fabaceae,Trifolium,repens L.,Trifrepe,Ultuna,Urban,53
Fabaceae,Lathyrus,linifolius,Lathlini,Ultuna,Urban,0
Fabaceae,Lathyrus,pratensis L. ,Lathprat,Ultuna,Urban,1
Fabaceae,Vicia,cracca L. ,Vicicrac,Ultuna,Urban,0
Fabaceae,Vicia,sepium L.,Vicisepi,Ultuna,Urban,0
Geraniaceae,Erodium,cicutarium,Erodcicu,Ultuna,Urban,0
Geraniaceae,Geranium,Lucidum,GeraLuci,Ultuna,Urban,1
Geraniaceae,Geranium,pusillum,Gerapusi,Ultuna,Urban,1
Geraniaceae,Geranium,pyrenaicum,Gerapyre,Ultuna,Urban,0
Geraniaceae,Geranium,robertianum L. ,Gerarobe,Ultuna,Urban,0
Geraniaceae,Geranium,sanguineum,Gerasang,Ultuna,Urban,0
Geraniaceae,Geranium,sylvaticum L. ,Gerasylv,Ultuna,Urban,0
Hypericaceae,Hypericum,maculatum Crantz. ,Hypemacu,Ultuna,Urban,0
Hypericaceae,Hypericum,montanum,Hypemont,Ultuna,Urban,0
Hypericaceae,Hypericum,perforatum L.,Hypeperf,Ultuna,Urban,0
Iridaceae,Iris,pseudacorus L. ,Irispseu,Ultuna,Urban,0
Laminaceae,Lamium,album L.,Lamialbu,Ultuna,Urban,6
Laminaceae,Lamium,purpureum L. ,Lamipurp,Ultuna,Urban,1
Laminaceae,Mentha,arvensis L. ,Hypearve,Ultuna,Urban,0
Laminaceae,Prunella,vulgaris L.,Prunvulg,Ultuna,Urban,19
Laminaceae,Scutellaria,galericulata L. ,Scutgale,Ultuna,Urban,0
Liliaceae,Lilium,martagon L. ,Lilimart,Ultuna,Urban,0
Lythraceae,Lythrum,salicaria,Lythsali,Ultuna,Urban,0
Myrsinaceae,Lysimachia,nummularia L.,Lysinumm,Ultuna,Urban,0
Myrsinaceae,Lysimachia,punctata,Lysipunc,Ultuna,Urban,0
Myrsinaceae,Lysimachia,vulgaris L. ,Lysivulg,Ultuna,Urban,0
Nymphaeaceae,Nuphar,lutea,Nuphlute,Ultuna,Urban,0
Onagraceae,Chamaenerion,angustifolium,Chamangu,Ultuna,Urban,0
Onagraceae,Epilobium,palustre,Epilpalu,Ultuna,Urban,0
Orchidaceae,Platanthera,chlorantha,Planchlo,Ultuna,Urban,0
Orobanchaceae,Melampyrum,cristatum L.,Melacris,Ultuna,Urban,0
Orobanchaceae,Melampyrum,nemorosum L.,Melanemo,Ultuna,Urban,0
Orobanchaceae,Melampyrum,sylvaticum L. ,Melasylv,Ultuna,Urban,0
Orobanchaceae,Melampyrum,pratense L.,Melaprat,Ultuna,Urban,0
Orobanchaceae,Rhinanthus,angustifolius,Rhinangu,Ultuna,Urban,0
Orobanchaceae,Rhinanthus,minor L. ,Rhinmino,Ultuna,Urban,0
Papaveraceae,Chelidonium ,majus L.,Chelmaju,Ultuna,Urban,0
Papaveraceae,Fumaria ,officinalis,Fumaoffi,Ultuna,Urban,1
Plantaginaceae,Chaenorhinum,minus ,Chaeminu,Ultuna,Urban,0
Plantaginaceae,Linaria ,vulgaris Mill.,Linavulg,Ultuna,Urban,0
Plantaginaceae,Plantago,lanceolata L.,Planlanc,Ultuna,Urban,0
Plantaginaceae,Plantago,major L.,Planmajo,Ultuna,Urban,37
Plantaginaceae,Plantago,media,Planmadi,Ultuna,Urban,0
Plantaginaceae,Veronica ,arvensis,Veroarve,Ultuna,Urban,1
Plantaginaceae,Veronica ,chamaedrys L. ,Verocham,Ultuna,Urban,2
Plantaginaceae,Veronica ,officinalis,Verooffi,Ultuna,Urban,0
Plantaginaceae,Veronica ,verna,Verovern,Ultuna,Urban,1
Polygonaceae,Persicaria,maculosa Gray. ,Persmacu,Ultuna,Urban,1
Polygonaceae,Persicaria,vivipara,Persvivi,Ultuna,Urban,0
Polygonaceae,Polygala,vulgaris,Polyvulg,Ultuna,Urban,0
Polygonaceae,Rumex,acetosa L.,Rumeacet,Ultuna,Urban,0
Polygonaceae,Rumex,acetosella L.,Rumeacla,Ultuna,Urban,1
Polygonaceae,Rumex,crispus L.,Rumecris,Ultuna,Urban,3
Polygonaceae,Rumex,longifolius L.,Rumelong,Ultuna,Urban,1
Primulaceae,Trientalis,europaea,Triteuro,Ultuna,Urban,0
Ranunculaceae,Ranunculus,acris L.,Ranuacri,Ultuna,Urban,21
Ranunculaceae,Ranunculus,repens,Ranurepe,Ultuna,Urban,0
Rosaceae,Agrimonia ,eupatoria L.,Agrieupa,Ultuna,Urban,0
Rosaceae,Alchemilla,vulgaris L.,Alchvulg,Ultuna,Urban,0
Rosaceae,Argentina,anserina L. ,Argeanse,Ultuna,Urban,6
Rosaceae,Filipendula,ulmaria L.,Filiulma,Ultuna,Urban,0
Rosaceae,Filipendula,vulgaris,Filivilg,Ultuna,Urban,0
Rosaceae,Fragaria ,vesca L. ,Fragvesc,Ultuna,Urban,2
Rosaceae,Geum,rivale L.,Geumriva,Ultuna,Urban,0
Rosaceae,Geum,urbanum L.,Geumurba,Ultuna,Urban,12
Rosaceae,Potentilla,anserina,Poteanse,Ultuna,Urban,0
Rosaceae,Potentilla,argentea L.,Potearge,Ultuna,Urban,1
Rosaceae,Potentilla,erecta,Poteerec,Ultuna,Urban,0
Rosaceae,Potentilla,palustris,Potepalu,Ultuna,Urban,0
Rosaceae,Potentilla,reptans L.,Poterept,Ultuna,Urban,15
Rosaceae,Rosa,dumalis Bechst.,Rosaduma,Ultuna,Urban,3
Rosaceae,Rosa,rugosa Thunberg.,Rosarugo,Ultuna,Urban,1
Rubiaceae,Galium,album Mill. ,Galialbu,Ultuna,Urban,1
Rubiaceae,Galium,boreale L.,Galibore,Ultuna,Urban,0
Rubiaceae,Galium,palustre,Galipalu,Ultuna,Urban,0
Rubiaceae,Galium,uliginosum,Galiulig,Ultuna,Urban,0
Rubiaceae,Galium,verum L.,Galiveru,Ultuna,Urban,0
Scrophulariaceae,Verbascum ,thapsus,Verbthap,Ultuna,Urban,0
Scrophulariaceae,Veronica ,officinalis L.,Verooffi,Ultuna,Urban,0
Urticaceae,Urtica,dioica L. ,Urtidioi,Ultuna,Urban,8
Violaceae,Viola,arvensis,Violarve,Ultuna,Urban,0
Violaceae,Viola,biflora L. ,Violbifl,Ultuna,Urban,2
Adoxaceae,Sambucus,nigra L. ,Sambnigr,Ultuna,Rural,0
Apiaceae,Aegopodium ,podagraria L.,Aegopoda,Ultuna,Rural,0
Apiaceae,Anthriscus,sylvestris L. ,Anthsylv,Ultuna,Rural,2
Apiaceae,Carum ,carvi L. ,Carucarv,Ultuna,Rural,0
Apiaceae,Daucus,carota sativus,Dauccaro,Ultuna,Rural,0
Apiaceae,Pastinaca,sativa L.,Pastsati,Ultuna,Rural,0
Apiaceae,Peucedanum ,palustre ,Peucpalu,Ultuna,Rural,0
Asteraceae,Achillea,millefolium L.,Achimill,Ultuna,Rural,1
Asteraceae,Anthemis ,tinctoria,Anthtinc,Ultuna,Rural,0
Asteraceae,Arctium ,tomentosum,Arcttome,Ultuna,Rural,0
Asteraceae,Arnoseris,minima,Artevulg,Ultuna,Rural,0
Asteraceae,Artemisa,vulgaris L.,Artevulg,Ultuna,Rural,0
Asteraceae,Bellis ,perennis L.,Bellpere,Ultuna,Rural,0
Asteraceae,Carduus,acanthoides L.,Cardacan,Ultuna,Rural,0
Asteraceae,Centaurea,jacea L.,Centjace,Ultuna,Rural,0
Asteraceae,Cirsium ,arvense,Cirsarve,Ultuna,Rural,0
Asteraceae,Crepis,praemorsa,Crepprae,Ultuna,Rural,0
Asteraceae,Crepis,tectorum,Creptect,Ultuna,Rural,0
Asteraceae,Hieracium,murorum L. ,Hiermuro,Ultuna,Rural,0
Asteraceae,Hieracium,pilosella L.,Hiercana,Ultuna,Rural,0
Asteraceae,Hieracium,umbellatum,Hierumbe,Ultuna,Rural,0
Asteraceae,Hieracium,Vulgata,Hiervulg,Ultuna,Rural,0
Asteraceae,Lactuca,muralis,Lactmura,Ultuna,Rural,0
Asteraceae,Lapsana ,comunnis,Lapscomu,Ultuna,Rural,0
Asteraceae,Leontodon,hispidus,Leonhisp,Ultuna,Rural,0
Asteraceae,Leucanthemum,vulgare Lam.,Leucvulg,Ultuna,Rural,0
Asteraceae,Matricaria ,discoides DC.,Matrdisc,Ultuna,Rural,0
Asteraceae,Matricaria ,matricarioides,Matrmatr,Ultuna,Rural,0
Asteraceae,Onopordum,acanthium L.,Onopacan,Ultuna,Rural,0
Asteraceae,Picris,hieracioides,Picrhier,Ultuna,Rural,0
Asteraceae,Pilosella,officinarum ,Pilooffi,Ultuna,Rural,4
Asteraceae,Scorzoneroides,autumnalis L.,Scorautu,Ultuna,Rural,0
Asteraceae,Senecio,vulgaris ,Senevulg,Ultuna,Rural,0
Asteraceae,Sonchus,arvensis,Soncarve,Ultuna,Rural,0
Asteraceae,Tanacetum,vulgare L.,Tanavulg,Ultuna,Rural,0
Asteraceae,Taraxacum ,officinale,Taraoffi,Ultuna,Rural,0
Asteraceae,Tragopogon,pratensis L.,Tragprat,Ultuna,Rural,0
Asteraceae,Tripleurospermum,perforatum ,Tripperf,Ultuna,Rural,0
Boraginaceae,Echium,vulgare,Echivulg,Ultuna,Rural,0
Boraginaceae,Myosotis,laxa,Myoslaxa,Ultuna,Rural,0
Boraginaceae,Myosotis,ramosissima,Myoramo,Ultuna,Rural,0
Boraginaceae,Myosotis,Scorpioides,Myosscor,Ultuna,Rural,0
Boraginaceae,Myosotis,sylvatica,Myossylv,Ultuna,Rural,0
Boraginaceae,Symphytum, x uplandicum,Sympupla,Ultuna,Rural,0
Brassicaceae,Alliaria,petiolata,Allipeti,Ultuna,Rural,0
Brassicaceae,Bunias,orientalis L.,Buniorie,Ultuna,Rural,2
Brassicaceae,Capsela ,bursa-pastoris L. ,Capsburs,Ultuna,Rural,0
Brassicaceae,Cardamine,pratensis,Cardprat,Ultuna,Rural,0
Brassicaceae,Sinapis,arvensis,Sinaarve,Ultuna,Rural,0
Brassicaceae,Sisymbrium,altissimum L. ,Sisyalti,Ultuna,Rural,0
Brassicaceae,Thlaspi ,arvense L.,Thlaarve,Ultuna,Rural,0
Campanulaceae,Campanula,persicifolia L.,Camppers,Ultuna,Rural,0
Campanulaceae,Campanula,rotundifolia,Camprotu,Ultuna,Rural,0
Campanulaceae,Campanula,trachelium L. ,Camptrac,Ultuna,Rural,0
Caryophyllaceae,Cerastium ,fontanum Baumg.,Cerafont,Ultuna,Rural,0
Caryophyllaceae,Dianthus ,deltoides,Diandelt,Ultuna,Rural,0
Caryophyllaceae,Scleranthus ,annuus L.,Scleannu,Ultuna,Rural,0
Caryophyllaceae,Silene,nutans L.,Silenuta,Ultuna,Rural,1
Caryophyllaceae,Stellaria,alsine,Stelalsi,Ultuna,Rural,0
Caryophyllaceae,Stellaria,graminea L.,Stelgram,Ultuna,Rural,8
Caryophyllaceae,Stellaria,media L. ,Stelmedi,Ultuna,Rural,7
Caryophyllaceae,Stellaria,palustris Retz. ,Stelpalu,Ultuna,Rural,0
Crassulaceae,Sedum,acre L. ,Seduacre,Ultuna,Rural,0
Convolvulaceae,Calystegia,sepium ,Calysepi,Ultuna,Rural,0
Convolvulaceae,Convolvulus,arvensis L.,Convarve,Ultuna,Rural,0
Droseraceae,Drosera,rotundifolia L. ,Drosrotu,Ultuna,Rural,0
Ericaceae,Calluna,vulgaris,Callvulg,Ultuna,Rural,0
Ericaceae,Pyrola,minor L. ,Pyromino,Ultuna,Rural,0
Ericaceae,Pyrola,rotundifolia L. ,Pyrorotu,Ultuna,Rural,0
Euphorbiaceae,Euphorbia ,helioscopia,Euphheli,Ultuna,Rural,0
Fabaceae,Anthyllis,vulneraria,Anthvule,Ultuna,Rural,0
Fabaceae,Medicago ,falcata L.,Medifalc,Ultuna,Rural,0
